tournament_id,date,tour,is_major,course,round,player,dg_id,score_to_par,field_size,made_cut,finish
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Brendan Steele,,-1.0,144,0,123
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Peter Malnati,,3.0,144,0,124
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Jim Herman,,3.0,144,0,125
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,John Huh,,1.0,144,0,126
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Bo Hoag,,1.0,144,0,127
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Parker McLachlin,,1.0,144,0,128
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Taylor Pendrith,,1.0,144,0,129
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Seth Reeves,,-2.0,144,0,130
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Richy Werenski,,-2.0,144,0,131
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,David Skinns,,2.0,144,0,132
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Kevin Carll,,0.0,144,0,133
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Lee Hodges,,-1.0,144,0,134
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Kelly Kraft,,-1.0,144,0,135
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Garrett Okamura,,-2.0,144,0,136
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Martin Trainer,,-2.0,144,0,137
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Beau Hossler,,-3.0,144,0,138
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Max McGreevy,,4.0,144,0,139
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Michael Gligic,,2.0,144,0,140
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Koichiro Ishika,,2.0,144,0,141
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,BJ Doucett,,1.0,144,0,142
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Jared Sawada,,3.0,144,0,143
401353204,2022-01-13,pga,0,Sony Open in Hawaii,1,Joshua Creel,,2.0,144,0,144
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Hideki Matsuyama,,-5.0,144,1,1
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Russell Henley,,-7.0,144,1,2
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Kevin Kisner,,-6.0,144,1,3
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Séamus Power,,-2.0,144,1,4
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Michael Thompson,,-3.0,144,1,5
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Lucas Glover,,-4.0,144,1,6
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Keith Mitchell,,-2.0,144,1,7
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Russell Knox,,-3.0,144,1,8
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Adam Svensson,,-3.0,144,1,9
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Matt Kuchar,,-5.0,144,1,10
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Corey Conners,,-3.0,144,1,11
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Satoshi Kodaira,,-6.0,144,1,12
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Keegan Bradley,,-5.0,144,1,13
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Hayden Buckley,,-4.0,144,1,14
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Ryan Palmer,,-2.0,144,1,15
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Haotong Li,,-5.0,144,1,16
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Vince Whaley,,-3.0,144,1,17
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Christiaan Bezuidenhout,,-1.0,144,1,18
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Jason Kokrak,,-2.0,144,1,19
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Joseph Bramlett,,-4.0,144,1,20
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Erik van Rooyen,,-2.0,144,1,21
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Ryan Armour,,-7.0,144,1,22
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Dylan Wu,,-4.0,144,1,23
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Kramer Hickok,,-1.0,144,1,24
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Davis Riley,,-4.0,144,1,25
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Kevin Na,,1.0,144,1,26
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Kyle Stanley,,-3.0,144,1,27
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Maverick McNealy,,-3.0,144,1,28
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Chris Kirk,,-5.0,144,1,29
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Andrew Putnam,,-3.0,144,1,30
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Wesley Bryan,,-5.0,144,1,31
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Luke Donald,,-5.0,144,1,32
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Ben Kohles,,-3.0,144,1,33
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Talor Gooch,,-4.0,144,1,34
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Cam Davis,,-4.0,144,1,35
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Marc Leishman,,-2.0,144,1,36
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Charles Howell III,,-7.0,144,1,37
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Billy Horschel,,-3.0,144,1,38
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Stewart Cink,,-7.0,144,1,39
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Brandt Snedeker,,-5.0,144,1,40
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Keita Nakajima,,-6.0,144,1,41
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Jim Furyk,,2.0,144,1,42
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Sepp Straka,,-3.0,144,1,43
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,J.T. Poston,,-1.0,144,1,44
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Vaughn Taylor,,0.0,144,1,45
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Patton Kizzire,,-2.0,144,1,46
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Greyson Sigg,,-4.0,144,1,47
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Denny McCarthy,,-6.0,144,1,48
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Hudson Swafford,,-3.0,144,1,49
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Paul Barjon,,-2.0,144,1,50
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Brian Harman,,-2.0,144,1,51
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,K.H. Lee,,-4.0,144,1,52
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Sahith Theegala,,-1.0,144,1,53
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Brendon Todd,,-4.0,144,1,54
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Kevin Chappell,,2.0,144,1,55
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Henrik Norlander,,-3.0,144,1,56
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Brett Drewitt,,-3.0,144,1,57
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Jim Knous,,-3.0,144,1,58
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Si Woo Kim,,-4.0,144,1,59
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Harris English,,-3.0,144,1,60
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Webb Simpson,,-2.0,144,1,61
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Kevin Tway,,-3.0,144,1,62
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Sam Ryder,,-3.0,144,1,63
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Justin Lower,,-3.0,144,1,64
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Jimmy Walker,,-4.0,144,1,65
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Camilo Villegas,,-6.0,144,0,66
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Zach Johnson,,-6.0,144,0,67
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Andrew Novak,,-6.0,144,0,68
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Scott Gutschewski,,-4.0,144,0,69
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Graeme McDowell,,-4.0,144,0,70
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Chase Seiffert,,-4.0,144,0,71
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Hank Lebioda,,-4.0,144,0,72
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Nick Hardy,,-4.0,144,0,73
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Bill Haas,,-3.0,144,0,74
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Rory Sabbatini,,-3.0,144,0,75
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Sung Kang,,-3.0,144,0,76
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Callum Tarren,,-2.0,144,0,77
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Andy Ogletree,,1.0,144,0,78
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Peter Jung,,-5.0,144,0,79
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Brian Stuard,,-3.0,144,0,80
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Adam Long,,-3.0,144,0,81
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Chesson Hadley,,-2.0,144,0,82
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Joel Dahmen,,-2.0,144,0,83
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Emiliano Grillo,,-2.0,144,0,84
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Cameron Percy,,0.0,144,0,85
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Bo Van Pelt,,0.0,144,0,86
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Chad Ramey,,0.0,144,0,87
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Abraham Ancer,,1.0,144,0,88
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Takumi Kanaya,,1.0,144,0,89
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Sungjae Im,,-3.0,144,0,90
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Roger Sloan,,-3.0,144,0,91
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Cameron Young,,-3.0,144,0,92
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Ryan Moore,,-2.0,144,0,93
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Matt Jones,,-2.0,144,0,94
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,J.J. Spaun,,-1.0,144,0,95
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Brian Gay,,-1.0,144,0,96
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,David Lipsky,,0.0,144,0,97
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Cameron Smith,,1.0,144,0,98
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Aaron Rai,,1.0,144,0,99
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Alex Smalley,,1.0,144,0,100
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Tom Hoge,,2.0,144,0,101
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Stephan Jaeger,,2.0,144,0,102
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Austin Cook,,-2.0,144,0,103
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Jared Wolfe,,-2.0,144,0,104
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Mark Hubbard,,-1.0,144,0,105
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Nate Lashley,,-1.0,144,0,106
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Chan Kim,,-1.0,144,0,107
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Brent Grant,,-1.0,144,0,108
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Branden Grace,,-1.0,144,0,109
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Austin Smotherman,,-1.0,144,0,110
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,William McGirt,,0.0,144,0,111
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Kurt Kitayama,,0.0,144,0,112
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Harry Higgs,,0.0,144,0,113
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Brandon Wu,,1.0,144,0,114
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Robert Streb,,2.0,144,0,115
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Trey Mullinax,,2.0,144,0,116
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Tyler Duncan,,5.0,144,0,117
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Curtis Thompson,,-2.0,144,0,118
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Rikuya Hoshino,,0.0,144,0,119
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Adam Schenk,,0.0,144,0,120
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Dawie van der Walt,,0.0,144,0,121
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Jerry Kelly,,1.0,144,0,122
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Brendan Steele,,1.0,144,0,123
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Peter Malnati,,-2.0,144,0,124
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Jim Herman,,-2.0,144,0,125
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,John Huh,,0.0,144,0,126
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Bo Hoag,,0.0,144,0,127
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Parker McLachlin,,0.0,144,0,128
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Taylor Pendrith,,0.0,144,0,129
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Seth Reeves,,3.0,144,0,130
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Richy Werenski,,3.0,144,0,131
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,David Skinns,,0.0,144,0,132
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Kevin Carll,,2.0,144,0,133
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Lee Hodges,,3.0,144,0,134
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Kelly Kraft,,3.0,144,0,135
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Garrett Okamura,,4.0,144,0,136
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Martin Trainer,,4.0,144,0,137
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Beau Hossler,,5.0,144,0,138
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Max McGreevy,,-1.0,144,0,139
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Michael Gligic,,1.0,144,0,140
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Koichiro Ishika,,1.0,144,0,141
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,BJ Doucett,,5.0,144,0,142
401353204,2022-01-14,pga,0,Sony Open in Hawaii,2,Jared Sawada,,5.0,144,0,143
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Hideki Matsuyama,,-7.0,144,1,1
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Russell Henley,,-3.0,144,1,2
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Kevin Kisner,,-5.0,144,1,3
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Séamus Power,,-5.0,144,1,4
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Michael Thompson,,-1.0,144,1,5
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Lucas Glover,,-6.0,144,1,6
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Keith Mitchell,,-5.0,144,1,7
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Russell Knox,,-6.0,144,1,8
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Adam Svensson,,-5.0,144,1,9
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Matt Kuchar,,-3.0,144,1,10
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Corey Conners,,-1.0,144,1,11
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Satoshi Kodaira,,-5.0,144,1,12
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Keegan Bradley,,-4.0,144,1,13
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Hayden Buckley,,-3.0,144,1,14
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Ryan Palmer,,-2.0,144,1,15
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Haotong Li,,-2.0,144,1,16
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Vince Whaley,,-1.0,144,1,17
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Christiaan Bezuidenhout,,-5.0,144,1,18
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Jason Kokrak,,-3.0,144,1,19
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Joseph Bramlett,,-1.0,144,1,20
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Erik van Rooyen,,-1.0,144,1,21
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Ryan Armour,,-2.0,144,1,22
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Dylan Wu,,0.0,144,1,23
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Kramer Hickok,,-5.0,144,1,24
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Davis Riley,,-1.0,144,1,25
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Kevin Na,,-3.0,144,1,26
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Kyle Stanley,,-1.0,144,1,27
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Maverick McNealy,,0.0,144,1,28
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Chris Kirk,,1.0,144,1,29
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Andrew Putnam,,-4.0,144,1,30
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Wesley Bryan,,-1.0,144,1,31
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Luke Donald,,-3.0,144,1,32
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Ben Kohles,,-6.0,144,1,33
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Talor Gooch,,-4.0,144,1,34
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Cam Davis,,-4.0,144,1,35
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Marc Leishman,,-2.0,144,1,36
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Charles Howell III,,1.0,144,1,37
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Billy Horschel,,0.0,144,1,38
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Stewart Cink,,0.0,144,1,39
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Brandt Snedeker,,-2.0,144,1,40
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Keita Nakajima,,2.0,144,1,41
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Jim Furyk,,2.0,144,1,42
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Sepp Straka,,3.0,144,1,43
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,J.T. Poston,,2.0,144,1,44
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Vaughn Taylor,,-1.0,144,1,45
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Patton Kizzire,,2.0,144,1,46
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Greyson Sigg,,-2.0,144,1,47
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Denny McCarthy,,1.0,144,1,48
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Hudson Swafford,,0.0,144,1,49
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Paul Barjon,,1.0,144,1,50
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Brian Harman,,-1.0,144,1,51
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,K.H. Lee,,-1.0,144,1,52
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Sahith Theegala,,-1.0,144,1,53
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Brendon Todd,,0.0,144,1,54
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Kevin Chappell,,0.0,144,1,55
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Henrik Norlander,,0.0,144,1,56
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Brett Drewitt,,-1.0,144,1,57
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Jim Knous,,-2.0,144,1,58
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Si Woo Kim,,-1.0,144,1,59
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Harris English,,-1.0,144,1,60
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Webb Simpson,,1.0,144,1,61
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Kevin Tway,,1.0,144,1,62
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Sam Ryder,,2.0,144,1,63
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Justin Lower,,4.0,144,1,64
401353204,2022-01-15,pga,0,Sony Open in Hawaii,3,Jimmy Walker,,1.0,144,1,65
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Hideki Matsuyama,,-7.0,144,1,1
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Russell Henley,,-5.0,144,1,2
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Kevin Kisner,,-6.0,144,1,3
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Séamus Power,,-5.0,144,1,4
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Michael Thompson,,-7.0,144,1,5
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Lucas Glover,,-5.0,144,1,6
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Keith Mitchell,,-7.0,144,1,7
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Russell Knox,,-5.0,144,1,8
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Adam Svensson,,-3.0,144,1,9
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Matt Kuchar,,-3.0,144,1,10
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Corey Conners,,-6.0,144,1,11
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Satoshi Kodaira,,-5.0,144,1,12
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Keegan Bradley,,-5.0,144,1,13
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Hayden Buckley,,-5.0,144,1,14
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Ryan Palmer,,-5.0,144,1,15
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Haotong Li,,-1.0,144,1,16
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Vince Whaley,,-6.0,144,1,17
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Christiaan Bezuidenhout,,-3.0,144,1,18
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Jason Kokrak,,-3.0,144,1,19
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Joseph Bramlett,,-6.0,144,1,20
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Erik van Rooyen,,-6.0,144,1,21
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Ryan Armour,,-5.0,144,1,22
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Dylan Wu,,-4.0,144,1,23
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Kramer Hickok,,-3.0,144,1,24
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Davis Riley,,-3.0,144,1,25
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Kevin Na,,-2.0,144,1,26
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Kyle Stanley,,-4.0,144,1,27
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Maverick McNealy,,-4.0,144,1,28
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Chris Kirk,,-4.0,144,1,29
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Andrew Putnam,,-3.0,144,1,30
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Wesley Bryan,,-3.0,144,1,31
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Luke Donald,,-2.0,144,1,32
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Ben Kohles,,-1.0,144,1,33
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Talor Gooch,,-1.0,144,1,34
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Cam Davis,,0.0,144,1,35
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Marc Leishman,,-4.0,144,1,36
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Charles Howell III,,-4.0,144,1,37
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Billy Horschel,,-3.0,144,1,38
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Stewart Cink,,-2.0,144,1,39
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Brandt Snedeker,,0.0,144,1,40
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Keita Nakajima,,-3.0,144,1,41
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Jim Furyk,,-5.0,144,1,42
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Sepp Straka,,-5.0,144,1,43
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,J.T. Poston,,-4.0,144,1,44
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Vaughn Taylor,,-3.0,144,1,45
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Patton Kizzire,,-2.0,144,1,46
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Greyson Sigg,,0.0,144,1,47
401353204,2022-01-16,pga,0,Sony Open in Hawaii,4,Denny McCarthy,,-4.0,144,1,48
