tournament_id,date,is_major,player,p_win,p_top5,p_top10,p_top20,p_cut,y_win,y_top5,y_top10,y_top20,y_cut
401465532,2023-06-08,0,Taylor Durham,0.001,0.0075,0.01525,0.04575,0.291,0,0,0,0,0
401465532,2023-06-08,0,Wil Bateman,0.00075,0.007,0.0145,0.04275,0.2885,0,0,0,0,1
401465532,2023-06-08,0,Ryan Brehm,0.00075,0.00875,0.019,0.04625,0.2835,0,0,0,0,0
401465532,2023-06-08,0,Matti Schmid,0.00175,0.00875,0.02025,0.04825,0.28725,0,0,0,0,0
401465532,2023-06-08,0,Brent Grant,0.00025,0.00525,0.01125,0.0315,0.25175,0,0,0,0,1
401465532,2023-06-08,0,Grayson Murray,0.0005,0.004,0.00875,0.03225,0.268,0,0,0,0,0
401465532,2023-06-08,0,Harry Higgs,0.00225,0.01125,0.022,0.0455,0.2835,0,0,0,1,1
401465532,2023-06-08,0,Jason Dufner,0.0,0.001,0.00725,0.0205,0.216,0,0,0,0,1
401465532,2023-06-08,0,Nick Watney,0.0,0.0015,0.0055,0.0205,0.22675,0,0,0,0,0
401465532,2023-06-08,0,David Hearn,0.00075,0.0015,0.005,0.0195,0.22625,0,0,0,0,0
401465532,2023-06-08,0,David Carey,0.00075,0.00275,0.00625,0.022,0.226,0,0,0,0,0
401465532,2023-06-08,0,Derek Ernst,0.0005,0.006,0.0125,0.0335,0.251,0,0,0,0,0
401465532,2023-06-08,0,Kyle Stanley,0.0,0.00075,0.0035,0.01175,0.197,0,0,0,0,0
401465532,2023-06-08,0,Ted Potter Jr.,0.001,0.00725,0.0165,0.03525,0.238,0,0,0,0,1
401465532,2023-06-08,0,Ricky Barnes,0.00025,0.0015,0.00425,0.01425,0.19475,0,0,0,0,0
401465532,2023-06-08,0,Brian Gay,0.00025,0.00275,0.00775,0.017,0.19975,0,0,0,0,1
401465532,2023-06-08,0,Ben Crane,0.0005,0.002,0.00525,0.01575,0.20125,0,0,0,0,0
401465532,2023-06-08,0,Max McGreevy,0.0,0.0035,0.00675,0.01875,0.218,0,0,0,0,0
401465532,2023-06-08,0,Wesley Bryan,0.0005,0.003,0.00875,0.0265,0.22025,0,0,0,0,0
401465532,2023-06-08,0,Omar Uresti,0.0,0.001,0.00425,0.0125,0.173,0,0,0,0,0
401465532,2023-06-08,0,Derek Lamely,0.0,0.00075,0.00425,0.01275,0.178,0,0,0,0,0
401465532,2023-06-08,0,Brandon Matthews,0.0,0.001,0.00425,0.01425,0.177,0,0,0,0,0
401465532,2023-06-08,0,George McNeill,0.0,0.0,0.00125,0.00525,0.13725,0,0,0,0,0
401465532,2023-06-08,0,Andrew Landry,0.0,0.0005,0.001,0.008,0.1375,0,0,0,0,1
401465532,2023-06-08,0,Kevin Stadler,0.002,0.00625,0.01225,0.03,0.196,0,0,0,0,0
401465533,2023-06-15,1,Scottie Scheffler,0.148,0.4375,0.6235,0.78925,0.93075,0,1,1,1,1
401465533,2023-06-15,1,Jon Rahm,0.0665,0.2355,0.365,0.539,0.79125,0,0,1,1,1
401465533,2023-06-15,1,Matt Fitzpatrick,0.04,0.199,0.3415,0.5475,0.8255,0,0,0,1,1
401465533,2023-06-15,1,Xander Schauffele,0.03875,0.1925,0.33725,0.54675,0.8195,0,0,1,1,1
401465533,2023-06-15,1,Rory McIlroy,0.05075,0.2155,0.3545,0.538,0.813,0,1,1,1,1
401465533,2023-06-15,1,Patrick Cantlay,0.03375,0.16725,0.30675,0.49875,0.8055,0,0,0,1,1
401465533,2023-06-15,1,Denny McCarthy,0.0215,0.133,0.25825,0.458,0.78375,0,0,0,1,1
401465533,2023-06-15,1,Viktor Hovland,0.03825,0.14575,0.26125,0.43175,0.73475,0,0,0,1,1
401465533,2023-06-15,1,Hideki Matsuyama,0.02025,0.11425,0.2215,0.40225,0.7555,0,0,0,0,1
401465533,2023-06-15,1,Collin Morikawa,0.02875,0.13525,0.2515,0.41475,0.7385,0,0,0,1,1
401465533,2023-06-15,1,Adam Scott,0.03025,0.12375,0.225,0.3865,0.72,0,0,0,0,0
401465533,2023-06-15,1,Tommy Fleetwood,0.01325,0.08675,0.18425,0.35875,0.71575,0,1,1,1,1
401465533,2023-06-15,1,Keegan Bradley,0.02425,0.1045,0.20475,0.35425,0.6925,0,0,0,0,0
401465533,2023-06-15,1,Justin Rose,0.02,0.10075,0.192,0.3545,0.693,0,0,0,0,0
401465533,2023-06-15,1,Brooks Koepka,0.03675,0.13425,0.2265,0.37175,0.67325,0,0,0,1,1
401465533,2023-06-15,1,Cameron Smith,0.02475,0.119,0.2025,0.3515,0.68575,0,1,1,1,1
401465533,2023-06-15,1,Tyrrell Hatton,0.018,0.08075,0.157,0.3085,0.67375,0,0,0,0,1
401465533,2023-06-15,1,Wyndham Clark,0.01275,0.072,0.15275,0.306,0.67725,1,1,1,1,1
401465533,2023-06-15,1,Gary Woodland,0.01525,0.07675,0.1625,0.30125,0.67275,0,0,0,0,1
401465533,2023-06-15,1,Rickie Fowler,0.0105,0.07175,0.1505,0.305,0.67375,0,1,1,1,1
401465533,2023-06-15,1,Tony Finau,0.01025,0.06125,0.136,0.29075,0.65975,0,0,0,0,1
401465533,2023-06-15,1,Jordan Spieth,0.015,0.0735,0.14725,0.284,0.631,0,0,0,0,0
401465533,2023-06-15,1,Adam Hadwin,0.012,0.066,0.13725,0.26625,0.6315,0,0,0,0,1
401465533,2023-06-15,1,Russell Henley,0.008,0.05275,0.1175,0.252,0.645,0,0,0,1,1
401465533,2023-06-15,1,Eric Cole,0.00825,0.05175,0.11425,0.23925,0.62375,0,0,0,0,1
401465533,2023-06-15,1,Si Woo Kim,0.00525,0.042,0.106,0.244,0.6305,0,0,0,0,1
401465533,2023-06-15,1,Sungjae Im,0.0095,0.0605,0.11625,0.233,0.61725,0,0,0,0,0
401465533,2023-06-15,1,Sam Burns,0.01125,0.0605,0.12225,0.2385,0.60025,0,0,0,0,1
401465533,2023-06-15,1,Max Homa,0.00575,0.03375,0.08125,0.197,0.59225,0,0,0,0,0
401465533,2023-06-15,1,Séamus Power,0.005,0.04275,0.09775,0.21125,0.584,0,0,0,0,0
401465533,2023-06-15,1,Jason Day,0.00675,0.05125,0.117,0.229,0.585,0,0,0,0,0
401465533,2023-06-15,1,Patrick Reed,0.011,0.0505,0.11175,0.22,0.57725,0,0,0,0,1
401465533,2023-06-15,1,Adam Schenk,0.00775,0.049,0.107,0.2265,0.60275,0,0,0,0,0
401465533,2023-06-15,1,Shane Lowry,0.00475,0.03625,0.08525,0.19975,0.58425,0,0,0,1,1
401465533,2023-06-15,1,Corey Conners,0.004,0.03625,0.0795,0.18775,0.5685,0,0,0,0,0
401465533,2023-06-15,1,Emiliano Grillo,0.00875,0.041,0.09175,0.203,0.5735,0,0,0,0,0
401465533,2023-06-15,1,Mito Pereira,0.0085,0.04525,0.0965,0.2025,0.57475,0,0,0,0,0
401465533,2023-06-15,1,Andrew Putnam,0.003,0.026,0.077,0.181,0.5725,0,0,0,0,1
401465533,2023-06-15,1,Nick Taylor,0.00625,0.03325,0.08175,0.189,0.5665,0,0,0,0,0
401465533,2023-06-15,1,Tom Kim,0.00425,0.0255,0.06675,0.1625,0.55325,0,0,1,1,1
401465533,2023-06-15,1,Patrick Rodgers,0.00275,0.02375,0.06575,0.15475,0.5485,0,0,0,0,1
401465533,2023-06-15,1,Justin Thomas,0.0035,0.03225,0.07525,0.1755,0.5525,0,0,0,0,0
401465533,2023-06-15,1,Sebastián Muñoz,0.00325,0.02925,0.075,0.177,0.55175,0,0,0,0,1
401465533,2023-06-15,1,Ryan Fox,0.007,0.042,0.0905,0.1835,0.54675,0,0,0,0,1
401465533,2023-06-15,1,Joaquín Niemann,0.00625,0.03725,0.08175,0.17775,0.567,0,0,0,0,1
401465533,2023-06-15,1,Sahith Theegala,0.00625,0.037,0.08625,0.17775,0.53925,0,0,0,0,1
401465533,2023-06-15,1,Matt Kuchar,0.00225,0.0175,0.04625,0.12875,0.515,0,0,0,0,0
401465533,2023-06-15,1,K.H. Lee,0.0045,0.02275,0.0545,0.1425,0.52675,0,0,0,0,0
401465533,2023-06-15,1,Sepp Straka,0.0055,0.03275,0.07525,0.16625,0.51675,0,0,0,0,0
401465533,2023-06-15,1,Hayden Buckley,0.00625,0.03375,0.07025,0.15225,0.5015,0,0,0,0,0
401465533,2023-06-15,1,Dustin Johnson,0.00425,0.03025,0.07675,0.15325,0.51475,0,0,1,1,1
401465533,2023-06-15,1,Chris Kirk,0.00325,0.02125,0.048,0.12425,0.50525,0,0,0,0,0
401465533,2023-06-15,1,Austin Eckroat,0.00125,0.01375,0.0415,0.1205,0.4995,0,0,1,1,1
401465533,2023-06-15,1,Cameron Young,0.005,0.03375,0.07375,0.14975,0.49025,0,0,0,0,1
401465533,2023-06-15,1,Victor Perez,0.0015,0.0175,0.044,0.11175,0.48175,0,0,0,0,0
401465533,2023-06-15,1,Michael Kim,0.004,0.0235,0.05675,0.13475,0.483,0,0,0,0,0
401465533,2023-06-15,1,Cam Davis,0.0045,0.02825,0.0615,0.1365,0.48075,0,0,0,0,0
401465533,2023-06-15,1,Min Woo Lee,0.003,0.02625,0.0635,0.13325,0.495,0,1,1,1,1
401465533,2023-06-15,1,Bryson DeChambeau,0.004,0.02625,0.0575,0.1275,0.47675,0,0,0,1,1
401465533,2023-06-15,1,Thomas Pieters,0.00325,0.02525,0.05475,0.12725,0.48,0,0,0,0,0
401465533,2023-06-15,1,J.T. Poston,0.00125,0.014,0.03125,0.09825,0.47125,0,0,0,0,0
401465533,2023-06-15,1,Brian Harman,0.0015,0.01625,0.0395,0.112,0.47875,0,0,0,0,1
401465533,2023-06-15,1,Kevin Streelman,0.00175,0.01225,0.032,0.093,0.467,0,0,0,0,1
401465533,2023-06-15,1,Joel Dahmen,0.00225,0.01875,0.04475,0.109,0.4615,0,0,0,0,0
401465533,2023-06-15,1,Mackenzie Hughes,0.001,0.0155,0.04325,0.11575,0.4665,0,0,0,0,1
401465533,2023-06-15,1,Carson Young,0.0055,0.02425,0.052,0.1175,0.45275,0,0,0,0,0
401465533,2023-06-15,1,Taylor Montgomery,0.0035,0.01825,0.04725,0.11025,0.46575,0,0,0,0,0
401465533,2023-06-15,1,Taylor Moore,0.00125,0.01775,0.04275,0.1065,0.45375,0,0,0,0,0
401465533,2023-06-15,1,Justin Suh,0.0035,0.0215,0.04925,0.11775,0.4525,0,0,0,0,1
401465533,2023-06-15,1,Sam Stevens,0.00175,0.01325,0.03175,0.08875,0.44,0,0,0,0,1
401465533,2023-06-15,1,Dylan Wu,0.00175,0.01175,0.0345,0.083,0.42475,0,0,0,0,1
401465533,2023-06-15,1,Kurt Kitayama,0.002,0.017,0.044,0.10975,0.44075,0,0,0,0,0
401465533,2023-06-15,1,Vincent Norrman,0.00025,0.00775,0.02175,0.06975,0.42425,0,0,0,0,0
401465533,2023-06-15,1,Nick Hardy,0.0005,0.0115,0.0295,0.082,0.42375,0,0,0,1,1
401465533,2023-06-15,1,Keith Mitchell,0.0,0.00575,0.021,0.07,0.40875,0,0,0,1,1
401465533,2023-06-15,1,Phil Mickelson,0.0045,0.02675,0.05275,0.11,0.43225,0,0,0,0,0
401465533,2023-06-15,1,Sam Bennett,0.00675,0.02825,0.0535,0.1195,0.44575,0,0,0,0,1
401465533,2023-06-15,1,Aaron Wise,0.00125,0.0115,0.0275,0.0765,0.39225,0,0,0,0,0
401465533,2023-06-15,1,Adam Svensson,0.00275,0.0125,0.03425,0.0865,0.41175,0,0,0,0,1
401465533,2023-06-15,1,Padraig Harrington,0.00075,0.00775,0.02325,0.06575,0.3945,0,0,0,0,1
401465533,2023-06-15,1,Harris English,0.001,0.01375,0.0325,0.0835,0.3985,0,0,1,1,1
401465533,2023-06-15,1,Alex Noren,0.00025,0.00925,0.02225,0.06375,0.389,0,0,0,0,0
401465533,2023-06-15,1,Jordan Smith,0.00025,0.007,0.0195,0.056,0.3795,0,0,0,1,1
401465533,2023-06-15,1,Tom Hoge,0.001,0.00975,0.0285,0.08075,0.38825,0,0,0,0,0
401465533,2023-06-15,1,Luke List,0.0005,0.00675,0.0205,0.05925,0.3805,0,0,0,0,0
401465533,2023-06-15,1,Taylor Pendrith,0.00225,0.01425,0.02975,0.07525,0.3885,0,0,0,0,0
401465533,2023-06-15,1,Adrian Meronk,0.001,0.0075,0.02,0.06025,0.3635,0,0,0,0,0
401465533,2023-06-15,1,Davis Thompson,0.00075,0.007,0.02025,0.0615,0.36825,0,0,0,0,0
401465533,2023-06-15,1,Abraham Ancer,0.00075,0.00425,0.014,0.045,0.33175,0,0,0,0,1
401465533,2023-06-15,1,Billy Horschel,0.0005,0.007,0.01775,0.0585,0.36625,0,0,0,0,1
401465533,2023-06-15,1,Scott Stallings,0.00125,0.0095,0.0215,0.062,0.35275,0,0,0,0,0
401465533,2023-06-15,1,Sergio García,0.00025,0.0025,0.00875,0.0375,0.3315,0,0,0,0,1
401465533,2023-06-15,1,Lucas Herbert,0.00125,0.00825,0.02175,0.05875,0.34675,0,0,0,0,0
401465533,2023-06-15,1,Stewart Cink,0.0005,0.00575,0.0175,0.05025,0.32875,0,0,0,0,0
401465533,2023-06-15,1,Francesco Molinari,0.0005,0.00675,0.02025,0.05525,0.334,0,0,0,0,0
401465533,2023-06-15,1,Ryan Armour,0.0,0.00225,0.0055,0.028,0.29325,0,0,0,0,0
401465533,2023-06-15,1,Thriston Lawrence,0.00075,0.0035,0.0095,0.02875,0.2795,0,0,0,0,0
401465533,2023-06-15,1,Charley Hoffman,0.0,0.00325,0.011,0.031,0.2785,0,0,0,0,1
401465533,2023-06-15,1,Roger Sloan,0.0,0.00175,0.006,0.02525,0.28475,0,0,0,0,0
401465533,2023-06-15,1,Ryan Gerard,0.00025,0.00275,0.00775,0.03125,0.27125,0,0,0,0,1
401465533,2023-06-15,1,Paul Haley II,0.00025,0.00475,0.01125,0.034,0.28525,0,0,0,0,0
401465533,2023-06-15,1,Omar Morales,0.0005,0.0045,0.01275,0.033,0.27625,0,0,0,0,0
401465533,2023-06-15,1,Yuto Katsuragawa,0.00025,0.00425,0.01075,0.03025,0.2625,0,0,0,0,1
401465533,2023-06-15,1,Nico Echavarria,0.0005,0.00325,0.00725,0.02425,0.271,0,0,0,0,0
401465533,2023-06-15,1,Michael Thorbjornsen,0.00025,0.00225,0.00975,0.02525,0.265,0,0,0,0,0
401465533,2023-06-15,1,Michael Brennan,0.0005,0.00225,0.00525,0.02,0.25175,0,0,0,0,0
401465533,2023-06-15,1,Matthieu Pavon,0.0005,0.0035,0.00825,0.0225,0.238,0,0,0,0,0
401465533,2023-06-15,1,Maxwell Moldovan,0.0,0.00175,0.00575,0.01875,0.25275,0,0,0,0,1
401465533,2023-06-15,1,Barclay Brown,0.001,0.00675,0.0145,0.04075,0.274,0,0,0,0,0
401465533,2023-06-15,1,Carlos Ortiz,0.0,0.002,0.007,0.02125,0.2475,0,0,0,0,0
401465533,2023-06-15,1,Hank Lebioda,0.0,0.00025,0.00325,0.01475,0.22925,0,0,0,0,0
401465533,2023-06-15,1,Preston Summerhays,0.00025,0.002,0.00575,0.01675,0.23225,0,0,0,0,0
401465533,2023-06-15,1,Paul Barjon,0.00025,0.00175,0.00525,0.017,0.223,0,0,0,0,0
401465533,2023-06-15,1,Martin Kaymer,0.0005,0.004,0.00875,0.022,0.23275,0,0,0,0,0
401465533,2023-06-15,1,Ben Carr,0.0,0.0005,0.00225,0.00925,0.207,0,0,0,0,1
401465533,2023-06-15,1,Nick Dunlap,0.0,0.00125,0.0035,0.01625,0.209,0,0,0,0,0
401465533,2023-06-15,1,David Horsey,0.0,0.00125,0.00425,0.0195,0.2255,0,0,0,0,0
401465533,2023-06-15,1,Pablo Larrazábal,0.00025,0.002,0.00825,0.02425,0.23525,0,0,0,0,0
401465533,2023-06-15,1,Brent Grant,0.0005,0.0035,0.007,0.0195,0.22,0,0,0,0,0
401465533,2023-06-15,1,Mateo Fernández de Oliveira,0.0,0.0005,0.00125,0.0085,0.17775,0,0,0,0,0
401465533,2023-06-15,1,Matthew McClean,0.0,0.00025,0.0025,0.013,0.19575,0,0,0,0,0
401465533,2023-06-15,1,Alejandro Del Rey,0.00075,0.00275,0.0045,0.01675,0.2045,0,0,0,0,0
401465533,2023-06-15,1,Alex Schaake,0.0005,0.00225,0.00625,0.02025,0.22125,0,0,0,0,0
401465533,2023-06-15,1,Alexander Yang,0.0,0.00175,0.004,0.01425,0.20625,0,0,0,0,0
401465533,2023-06-15,1,Andrew Svoboda,0.00025,0.0025,0.007,0.019,0.227,0,0,0,0,0
401465533,2023-06-15,1,Bastien Amat,0.0,0.0015,0.0055,0.01825,0.2035,0,0,0,0,0
401465533,2023-06-15,1,Berry Henson,0.00075,0.002,0.005,0.01725,0.21775,0,0,0,0,0
401465533,2023-06-15,1,Brendan Valdes,0.0005,0.002,0.0055,0.018,0.211,0,0,0,0,0
401465533,2023-06-15,1,Christian Cavaliere,0.0,0.00225,0.00625,0.01775,0.21675,0,0,0,0,0
401465533,2023-06-15,1,Corey Pereira,0.00025,0.002,0.00625,0.01825,0.22625,0,0,0,0,0
401465533,2023-06-15,1,David Nyfjall,0.0,0.0005,0.00425,0.01625,0.2045,0,0,0,0,0
401465533,2023-06-15,1,David Puig,0.00025,0.001,0.00475,0.015,0.1995,0,0,0,0,1
401465533,2023-06-15,1,Deon Germishuys,0.00025,0.002,0.00425,0.0175,0.21275,0,0,0,0,0
401465533,2023-06-15,1,Frankie Capan III,0.0,0.00225,0.00625,0.01725,0.2065,0,0,0,0,0
401465533,2023-06-15,1,Gunn Charoenkul,0.0,0.0015,0.00475,0.0185,0.2125,0,0,0,0,0
401465533,2023-06-15,1,Isaac Simmons,0.0005,0.0025,0.00525,0.01675,0.20275,0,0,0,0,0
401465533,2023-06-15,1,J.J. Grey,0.00025,0.0015,0.0045,0.01975,0.2165,0,0,0,0,0
401465533,2023-06-15,1,Jacob Solomon,0.0,0.002,0.0055,0.021,0.2165,0,0,0,0,1
401465533,2023-06-15,1,Jens Dantorp,0.00025,0.00225,0.00475,0.014,0.20825,0,0,0,0,0
401465533,2023-06-15,1,Jesse Schutte,0.00025,0.001,0.00525,0.01725,0.2025,0,0,0,0,0
401465533,2023-06-15,1,Jordan Gumberg,0.00025,0.00125,0.0055,0.0205,0.2125,0,0,0,0,0
401465533,2023-06-15,1,Karl Vilips,0.0005,0.002,0.00525,0.01625,0.21,0,0,0,0,0
401465533,2023-06-15,1,Kyle Mueller,0.0005,0.00175,0.00475,0.016,0.21425,0,0,0,0,0
401465533,2023-06-15,1,Olin Browne Jr.,0.0,0.0015,0.00475,0.01675,0.20225,0,0,0,0,0
401465533,2023-06-15,1,Patrick Cover,0.0,0.0035,0.00625,0.0175,0.213,0,0,0,0,0
401465533,2023-06-15,1,Romain Langasque,0.00025,0.002,0.00575,0.01725,0.2095,0,0,0,0,1
401465533,2023-06-15,1,Ross Fisher,0.00025,0.001,0.007,0.017,0.20975,0,0,0,0,0
401465533,2023-06-15,1,Ryo Ishikawa,0.0005,0.003,0.00675,0.01825,0.232,0,0,0,0,1
401465533,2023-06-15,1,Ryutaro Nagano,0.0015,0.0035,0.0075,0.02075,0.2245,0,0,0,1,1
401465533,2023-06-15,1,Simon Forsström,0.00025,0.00175,0.00625,0.016,0.217,0,0,0,0,0
401465533,2023-06-15,1,Wenyi Ding,0.0,0.001,0.00425,0.01925,0.205,0,0,0,0,0
401465533,2023-06-15,1,Wilco Nienaber,0.0,0.003,0.0065,0.01875,0.19625,0,0,0,0,0
401465533,2023-06-15,1,Mac Meissner,0.0,0.00075,0.00225,0.0105,0.1885,0,0,0,0,0
401465533,2023-06-15,1,Aldrich Potgieter,0.0,0.00125,0.00325,0.0095,0.16975,0,0,0,0,1
401465533,2023-06-15,1,Gordon Sargent,0.0,0.0005,0.00175,0.009,0.15975,0,0,0,0,1
401465533,2023-06-15,1,Austen Truslow,0.0,0.00025,0.00025,0.004,0.1225,0,0,0,0,0
401465534,2023-06-22,0,Xander Schauffele,0.1085,0.353,0.53075,0.69975,0.873,0,0,0,1,1
401465534,2023-06-22,0,Scottie Scheffler,0.0955,0.33975,0.497,0.686,0.8785,0,1,1,1,1
401465534,2023-06-22,0,Jon Rahm,0.063,0.22375,0.356,0.53025,0.79225,0,0,0,0,0
401465534,2023-06-22,0,Rory McIlroy,0.061,0.222,0.35825,0.541,0.794,0,0,1,1,1
401465534,2023-06-22,0,Patrick Cantlay,0.034,0.16825,0.301,0.50675,0.78525,0,1,1,1,1
401465534,2023-06-22,0,Wyndham Clark,0.03875,0.1615,0.26875,0.43525,0.742,0,0,0,0,1
401465534,2023-06-22,0,Viktor Hovland,0.03775,0.15575,0.2605,0.41075,0.72675,0,0,0,0,1
401465534,2023-06-22,0,Matt Fitzpatrick,0.01525,0.0995,0.20225,0.36675,0.72375,0,0,0,0,1
401465534,2023-06-22,0,Rickie Fowler,0.022,0.11675,0.21375,0.38175,0.70625,0,0,0,1,1
401465534,2023-06-22,0,Tommy Fleetwood,0.021,0.104,0.20375,0.36775,0.70475,0,0,0,0,0
401465534,2023-06-22,0,Sahith Theegala,0.03,0.1235,0.22025,0.3555,0.66275,0,0,0,0,1
401465534,2023-06-22,0,Collin Morikawa,0.02575,0.10475,0.20175,0.355,0.67825,0,0,0,0,0
401465534,2023-06-22,0,Denny McCarthy,0.0095,0.07475,0.159,0.323,0.675,0,0,1,1,1
401465534,2023-06-22,0,Tony Finau,0.012,0.07425,0.14725,0.298,0.662,0,0,0,0,1
401465534,2023-06-22,0,Russell Henley,0.00825,0.0675,0.146,0.295,0.668,0,0,0,1,1
401465534,2023-06-22,0,Max Homa,0.00675,0.046,0.1085,0.2385,0.6085,0,0,0,0,0
401465534,2023-06-22,0,Hideki Matsuyama,0.00825,0.0615,0.12825,0.253,0.615,0,0,0,1,1
401465534,2023-06-22,0,Adam Scott,0.01475,0.08775,0.155,0.26775,0.5955,0,0,0,1,1
401465534,2023-06-22,0,Eric Cole,0.00875,0.05025,0.1205,0.25025,0.615,0,0,0,0,1
401465534,2023-06-22,0,Harris English,0.01575,0.0755,0.1445,0.26975,0.591,0,0,0,0,1
401465534,2023-06-22,0,J.T. Poston,0.00725,0.046,0.1065,0.2285,0.59675,0,0,0,0,0
401465534,2023-06-22,0,Si Woo Kim,0.00875,0.049,0.112,0.236,0.60275,0,0,0,0,0
401465534,2023-06-22,0,Shane Lowry,0.0105,0.05575,0.1115,0.2215,0.58075,0,0,0,1,1
401465534,2023-06-22,0,Keegan Bradley,0.01,0.06225,0.12575,0.2335,0.58125,1,1,1,1,1
401465534,2023-06-22,0,Tom Kim,0.00625,0.042,0.0945,0.21325,0.576,0,0,0,0,1
401465534,2023-06-22,0,Corey Conners,0.00775,0.03875,0.09325,0.20875,0.57175,0,0,1,1,1
401465534,2023-06-22,0,Brian Harman,0.00425,0.04125,0.092,0.1985,0.5535,0,1,1,1,1
401465534,2023-06-22,0,Sungjae Im,0.01,0.051,0.1,0.20025,0.5495,0,0,0,0,1
401465534,2023-06-22,0,Austin Eckroat,0.006,0.03725,0.08675,0.18675,0.54425,0,0,0,0,1
401465534,2023-06-22,0,C.T. Pan,0.0095,0.04475,0.098,0.196,0.5535,0,0,0,0,0
401465534,2023-06-22,0,Nate Lashley,0.0035,0.02625,0.064,0.163,0.544,0,0,0,0,0
401465534,2023-06-22,0,Emiliano Grillo,0.007,0.044,0.092,0.1985,0.53725,0,0,0,1,1
401465534,2023-06-22,0,Christiaan Bezuidenhout,0.0025,0.031,0.071,0.16225,0.5445,0,0,0,0,0
401465534,2023-06-22,0,Thomas Detry,0.0105,0.048,0.097,0.18625,0.52575,0,0,0,0,0
401465534,2023-06-22,0,Mark Hubbard,0.00725,0.04225,0.09275,0.18425,0.52925,0,0,0,0,0
401465534,2023-06-22,0,Byeong Hun An,0.00725,0.0385,0.0815,0.1715,0.52075,0,0,0,0,0
401465534,2023-06-22,0,Patrick Rodgers,0.003,0.02375,0.061,0.1485,0.5135,0,0,0,0,0
401465534,2023-06-22,0,Min Woo Lee,0.0105,0.05675,0.10725,0.19525,0.5215,0,0,1,1,1
401465534,2023-06-22,0,Matt NeSmith,0.00475,0.03775,0.07925,0.16775,0.524,0,0,0,0,0
401465534,2023-06-22,0,Gary Woodland,0.006,0.0385,0.0845,0.1755,0.52175,0,0,0,0,1
401465534,2023-06-22,0,Séamus Power,0.0045,0.031,0.074,0.1655,0.51,0,0,0,0,0
401465534,2023-06-22,0,Kevin Streelman,0.00375,0.02425,0.066,0.15475,0.51525,0,0,0,0,0
401465534,2023-06-22,0,Lee Hodges,0.009,0.0455,0.1015,0.193,0.5275,0,0,0,0,0
401465534,2023-06-22,0,Jason Day,0.00675,0.04075,0.08025,0.17075,0.511,0,0,0,0,1
401465534,2023-06-22,0,Chez Reavie,0.011,0.04975,0.0985,0.18125,0.5075,0,1,1,1,1
401465534,2023-06-22,0,Andrew Putnam,0.00275,0.0215,0.0605,0.1465,0.52375,0,0,0,0,1
401465534,2023-06-22,0,Aaron Rai,0.00325,0.02275,0.05825,0.14375,0.50375,0,0,0,0,1
401465534,2023-06-22,0,Sepp Straka,0.0055,0.041,0.085,0.162,0.4865,0,0,0,0,1
401465534,2023-06-22,0,Stephan Jaeger,0.00475,0.0305,0.06975,0.15125,0.5095,0,0,0,0,1
401465534,2023-06-22,0,Brandon Wu,0.005,0.033,0.074,0.1545,0.5005,0,0,0,0,0
401465534,2023-06-22,0,K.H. Lee,0.00225,0.0235,0.052,0.13125,0.4745,0,0,0,0,0
401465534,2023-06-22,0,Adam Schenk,0.00675,0.03625,0.0725,0.157,0.4845,0,0,0,0,0
401465534,2023-06-22,0,Cameron Young,0.006,0.03825,0.076,0.157,0.4895,0,0,0,0,1
401465534,2023-06-22,0,Matt Kuchar,0.002,0.01775,0.0465,0.1195,0.4775,0,0,0,0,0
401465534,2023-06-22,0,Nick Hardy,0.00325,0.02425,0.05575,0.13025,0.4855,0,0,0,0,1
401465534,2023-06-22,0,Joseph Bramlett,0.0005,0.00925,0.03375,0.098,0.4605,0,0,0,0,0
401465534,2023-06-22,0,Justin Suh,0.00575,0.03425,0.06975,0.139,0.4855,0,0,0,0,1
401465534,2023-06-22,0,Beau Hossler,0.00525,0.0315,0.06625,0.1425,0.46425,0,0,0,0,0
401465534,2023-06-22,0,Alex Smalley,0.0025,0.0185,0.04575,0.11225,0.46175,0,0,1,1,1
401465534,2023-06-22,0,Doug Ghim,0.003,0.025,0.05975,0.13425,0.44775,0,0,0,1,1
401465534,2023-06-22,0,Chesson Hadley,0.0045,0.026,0.0605,0.12225,0.4475,0,0,0,0,1
401465534,2023-06-22,0,Justin Thomas,0.00375,0.018,0.04625,0.10625,0.4415,0,0,1,1,1
401465534,2023-06-22,0,Sam Stevens,0.0025,0.01425,0.0415,0.103,0.44925,0,0,0,0,0
401465534,2023-06-22,0,J.J. Spaun,0.0025,0.02,0.053,0.12125,0.452,0,0,0,0,0
401465534,2023-06-22,0,Harry Hall,0.00325,0.01975,0.0475,0.11225,0.45025,0,0,0,0,1
401465534,2023-06-22,0,Dylan Wu,0.00025,0.01475,0.03825,0.10275,0.449,0,0,0,0,0
401465534,2023-06-22,0,Andrew Novak,0.004,0.02075,0.04725,0.10875,0.4335,0,0,0,0,0
401465534,2023-06-22,0,Mackenzie Hughes,0.0025,0.01825,0.04125,0.10475,0.43675,0,0,0,0,0
401465534,2023-06-22,0,Ben Griffin,0.0015,0.01375,0.039,0.09775,0.43825,0,0,0,0,0
401465534,2023-06-22,0,Adam Svensson,0.00275,0.02625,0.0525,0.11875,0.432,0,0,0,0,0
401465534,2023-06-22,0,Michael Kim,0.003,0.01725,0.04125,0.10025,0.4295,0,0,0,0,1
