date,tourney_id,tourney_name,tour,surface,round,best_of,winner,loser,winner_rank,loser_rank,winner_sets,loser_sets,score,w_sv_pts,w_sv_won,l_sv_pts,l_sv_won
2023-01-04,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,R2,3,Aryna Sabalenka,Liudmila Samsonova,9999,9999,2,0,7-6(8) 7-6(3),,,,
2023-01-04,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,R2,3,Marta Kostyuk,Elena Rybakina,9999,9999,2,1,6-7(5) 6-2 6-3,,,,
2023-01-04,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,R2,3,Veronika Kudermetova,Bianca Andreescu,9999,9999,2,0,6-4 6-0,,,,
2023-01-04,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,R1,3,Danka Kovinic,Nao Hibino,9999,9999,2,0,6-1 6-4,,,,
2023-01-04,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,R2,3,Lin Zhu,Venus Williams,9999,9999,2,1,3-6 6-2 7-5,,,,
2023-01-05,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,R2,3,Linda Noskova,Claire Liu,9999,9999,2,0,6-2 6-2,,,,
2023-01-05,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,R2,3,Irina-Camelia Begu,Jelena Ostapenko,9999,9999,2,0,6-3 6-0,,,,
2023-01-05,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,R2,3,Victoria Azarenka,Qinwen Zheng,9999,9999,2,0,6-2 7-5,,,,
2023-01-05,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,R2,3,Ons Jabeur,Sorana Cirstea,9999,9999,2,0,7-6(3) 6-1,,,,
2023-01-05,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,R2,3,Danka Kovinic,Lauren Davis,9999,9999,2,1,4-6 6-3 6-2,,,,
2023-01-05,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,R2,3,Rebeka Masarova,Anna Blinkova,9999,9999,2,0,6-1 6-4,,,,
2023-01-05,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,R2,3,Coco Gauff,Sofia Kenin,9999,9999,2,0,6-4 6-4,,,,
2023-01-05,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,R2,3,Karolina Muchova,Elena-Gabriela Ruse,9999,9999,2,0,6-4 6-1,,,,
2023-01-05,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,R2,3,Viktoria Kuzmova,Emma Raducanu,9999,9999,1,1,0-6 7-5 Ret'd,,,,
2023-01-05,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,R2,3,Ysaline Bonaventure,Rebecca Marino,9999,9999,2,1,3-6 6-3 6-3,,,,
2023-01-05,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,R2,3,Leylah Fernandez,Julia Grabher,9999,9999,2,0,6-0 6-1,,,,
2023-01-06,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,QF,3,Aryna Sabalenka,Marketa Vondrousova,9999,9999,2,0,6-3 7-5,,,,
2023-01-06,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,QF,3,Irina-Camelia Begu,Veronika Kudermetova,9999,9999,2,0,7-5 6-4,,,,
2023-01-06,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,QF,3,Linda Noskova,Victoria Azarenka,9999,9999,2,1,6-4 6-7(3) 7-6(6),,,,
2023-01-06,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,QF,3,Ons Jabeur,Marta Kostyuk,9999,9999,2,0,7-6(5) 7-5,,,,
2023-01-06,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,QF,3,Coco Gauff,Lin Zhu,9999,9999,2,0,6-3 6-2,,,,
2023-01-06,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,QF,3,Danka Kovinic,Viktoria Kuzmova,9999,9999,2,0,6-3 6-2,,,,
2023-01-06,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,QF,3,Ysaline Bonaventure,Leylah Fernandez,9999,9999,2,0,6-4 6-2,,,,
2023-01-06,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,QF,3,Rebeka Masarova,Karolina Muchova,9999,9999,2,0,7-6(4) 7-6(2),,,,
2023-01-06,2023-1050,"Hobart International - Hobart, AUS",wta,hard,Q1,3,Tamara Zidansek,Zara Larke,9999,9999,2,0,6-0 6-1,,,,
2023-01-06,2023-1050,"Hobart International - Hobart, AUS",wta,hard,Q1,3,Kateryna Baindl,Viktorija Golubic,9999,9999,2,1,6-3 4-6 6-3,,,,
2023-01-06,2023-1050,"Hobart International - Hobart, AUS",wta,hard,Q1,3,Diane Parry,Gergana Topalova,9999,9999,2,0,6-0 6-3,,,,
2023-01-06,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,Q1,3,Sorana Cirstea,Camila Giorgi,9999,9999,2,1,5-7 6-4 6-0,,,,
2023-01-06,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,Q1,3,Kaia Kanepi,Anna Bondar,9999,9999,2,0,6-1 7-6(5),,,,
2023-01-07,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,SF,3,Aryna Sabalenka,Irina-Camelia Begu,9999,9999,2,0,6-3 6-2,,,,
2023-01-07,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,SF,3,Linda Noskova,Ons Jabeur,9999,9999,2,1,6-3 1-6 6-3,,,,
2023-01-07,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,SF,3,Coco Gauff,Danka Kovinic,9999,9999,2,0,6-0 6-2,,,,
2023-01-07,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,SF,3,Rebeka Masarova,Ysaline Bonaventure,9999,9999,2,0,6-3 6-3,,,,
2023-01-07,2023-1050,"Hobart International - Hobart, AUS",wta,hard,Q1,3,Xinyu Wang,Lily Taylor,9999,9999,2,0,6-2 6-1,,,,
2023-01-07,2023-1050,"Hobart International - Hobart, AUS",wta,hard,Q1,3,Nuria Parrizas Diaz,Yue Yuan,9999,9999,2,1,4-6 6-2 6-4,,,,
2023-01-07,2023-1050,"Hobart International - Hobart, AUS",wta,hard,Q1,3,Panna Udvardy,Lily Fairclough,9999,9999,2,0,6-1 6-1,,,,
2023-01-07,2023-1050,"Hobart International - Hobart, AUS",wta,hard,Q1,3,Lauren Davis,Kamilla Rakhimova,9999,9999,2,0,6-0 6-3,,,,
2023-01-07,2023-1050,"Hobart International - Hobart, AUS",wta,hard,Q1,3,Tereza Martincova,Emerson Jones,9999,9999,2,0,6-3 6-2,,,,
2023-01-07,2023-1050,"Hobart International - Hobart, AUS",wta,hard,Q1,3,Kaja Juvan,Julia Grabher,9999,9999,2,0,6-2 6-1,,,,
2023-01-07,2023-1050,"Hobart International - Hobart, AUS",wta,hard,Q1,3,Anna Blinkova,Varvara Gracheva,9999,9999,2,0,6-1 6-1,,,,
2023-01-07,2023-1050,"Hobart International - Hobart, AUS",wta,hard,Q1,3,Maryna Zanevska,Malene Helgo,9999,9999,2,0,6-4 6-2,,,,
2023-01-07,2023-1050,"Hobart International - Hobart, AUS",wta,hard,Q1,3,Kristina Kucova,Tamara Korpatsch,9999,9999,2,1,6-0 5-7 6-1,,,,
2023-01-07,2023-1050,"Hobart International - Hobart, AUS",wta,hard,Q2,3,Nuria Parrizas Diaz,Xinyu Wang,9999,9999,2,0,7-6(5) 6-1,,,,
2023-01-07,2023-1050,"Hobart International - Hobart, AUS",wta,hard,Q2,3,Lauren Davis,Kateryna Baindl,9999,9999,2,0,7-5 6-2,,,,
2023-01-07,2023-1050,"Hobart International - Hobart, AUS",wta,hard,Q2,3,Tamara Zidansek,Diane Parry,9999,9999,2,0,6-3 6-2,,,,
2023-01-07,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,Q1,3,Alison Riske-Amritraj,Alana Parnaby,9999,9999,2,0,6-3 6-1,,,,
2023-01-07,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,Q1,3,Anna Kalinskaya,Aliaksandra Sasnovich,9999,9999,2,1,2-6 6-2 7-6(2),,,,
2023-01-07,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,Q1,3,Qinwen Zheng,Mia Repac,9999,9999,2,0,6-0 6-0,,,,
2023-01-07,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,Q1,3,Ana Bogdan,Shuai Zhang,9999,9999,2,0,7-6(5) 6-4,,,,
2023-01-07,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,Q1,3,Anastasia Potapova,Dalma Galfi,9999,9999,2,1,3-6 7-5 1-0 Ret'd,,,,
2023-01-07,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,Q1,3,Jil Teichmann,Olivia Tjandramulia,9999,9999,2,0,6-1 6-0,,,,
2023-01-07,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,Q1,3,Amanda Anisimova,Taylor Townsend,9999,9999,2,1,6-3 1-6 6-3,,,,
2023-01-07,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,Q1,3,Shelby Rogers,Marta Kostyuk,9999,9999,2,0,6-3 6-3,,,,
2023-01-07,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,Q1,3,Katerina Siniakova,Alexandra Osborne,9999,9999,2,0,6-0 6-4,,,,
2023-01-07,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,Q1,3,Karolina Pliskova,Jule Niemeier,9999,9999,2,0,6-4 6-3,,,,
2023-01-07,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,Q2,3,Sorana Cirstea,Kaia Kanepi,9999,9999,2,1,6-2 4-6 7-5,,,,
2023-01-07,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,Q2,3,Anna Kalinskaya,Alison Riske-Amritraj,9999,9999,2,0,6-3 7-5,,,,
2023-01-08,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,F,3,Aryna Sabalenka,Linda Noskova,9999,9999,2,0,6-3 7-6(4),,,,
2023-01-08,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,F,3,Coco Gauff,Rebeka Masarova,9999,9999,2,0,6-1 6-1,,,,
2023-01-08,2023-1050,"Hobart International - Hobart, AUS",wta,hard,Q2,3,Maryna Zanevska,Kristina Kucova,9999,9999,2,0,6-4 6-1,,,,
2023-01-08,2023-1050,"Hobart International - Hobart, AUS",wta,hard,Q2,3,Anna Blinkova,Panna Udvardy,9999,9999,2,0,6-4 6-3,,,,
2023-01-08,2023-1050,"Hobart International - Hobart, AUS",wta,hard,Q2,3,Tereza Martincova,Kaja Juvan,9999,9999,2,0,6-0 6-2,,,,
2023-01-08,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R1,3,Anhelina Kalinina,Rebecca Marino,9999,9999,2,0,6-2 6-1,,,,
2023-01-08,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R1,3,Laura Siegemund,Tereza Martincova,9999,9999,2,1,5-7 6-1 6-2,,,,
2023-01-08,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,Q2,3,Jil Teichmann,Amanda Anisimova,9999,9999,2,1,7-6(4) 4-6 6-1,,,,
2023-01-08,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,Q2,3,Qinwen Zheng,Anastasia Potapova,9999,9999,2,1,6-7(3) 7-5 7-6(4),,,,
2023-01-08,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,Q2,3,Karolina Pliskova,Shelby Rogers,9999,9999,2,0,6-4 6-3,,,,
2023-01-08,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,Q2,3,Katerina Siniakova,Ana Bogdan,9999,9999,2,1,6-7(5) 7-5 7-5,,,,
2023-01-09,2023-301,Auckland,atp,hard,F,3,Richard Gasquet,Cameron Norrie,67,12,2,1,4-6 6-4 6-4,88,57,86,53
2023-01-09,2023-301,Auckland,atp,hard,QF,3,Cameron Norrie,Marcos Giron,12,60,2,1,6-1 6-7(5) 6-2,88,57,80,43
2023-01-09,2023-301,Auckland,atp,hard,QF,3,Jenson Brooksby,Quentin Halys,48,64,2,0,7-6(3) 7-6(2),82,55,75,49
2023-01-09,2023-301,Auckland,atp,hard,QF,3,Richard Gasquet,David Goffin,67,53,2,1,1-6 6-1 6-1,61,36,64,29
2023-01-09,2023-301,Auckland,atp,hard,QF,3,Constant Lestienne,Laslo Djere,65,70,2,1,2-6 7-6(2) 7-5,118,73,109,68
2023-01-09,2023-301,Auckland,atp,hard,R16,3,Cameron Norrie,Jiri Lehecka,12,78,2,1,6-4 6-7(4) 6-3,98,69,102,63
2023-01-09,2023-301,Auckland,atp,hard,R16,3,Marcos Giron,J.J. Wolf,60,66,2,0,6-4 6-4,52,42,76,46
2023-01-09,2023-301,Auckland,atp,hard,R16,3,Jenson Brooksby,Diego Schwartzman,48,25,1,0,6-1 RET,26,18,22,10
2023-01-09,2023-301,Auckland,atp,hard,R16,3,Quentin Halys,Ben Shelton,64,92,2,0,6-3 6-2,42,36,54,31
2023-01-09,2023-301,Auckland,atp,hard,R16,3,David Goffin,Christopher Eubanks,53,123,2,0,6-2 6-4,59,41,63,36
2023-01-09,2023-301,Auckland,atp,hard,R16,3,Richard Gasquet,Joao Sousa,67,82,2,0,7-6(2) 6-2,60,45,65,39
2023-01-09,2023-301,Auckland,atp,hard,R16,3,Constant Lestienne,Gregoire Barrere,65,88,2,1,1-6 7-6(4) 7-5,91,53,92,59
2023-01-09,2023-301,Auckland,atp,hard,R16,3,Laslo Djere,Casper Ruud,70,3,2,1,3-6 6-3 7-6(3),98,70,91,65
2023-01-09,2023-301,Auckland,atp,hard,R32,3,Jiri Lehecka,Thiago Monteiro,78,69,2,0,6-3 7-5,58,45,65,39
2023-01-09,2023-301,Auckland,atp,hard,R32,3,Marcos Giron,Federico Coria,60,76,2,1,6-7(5) 6-4 7-5,121,69,115,60
2023-01-09,2023-301,Auckland,atp,hard,R32,3,J.J. Wolf,Adrian Mannarino,66,43,2,0,6-4 7-6(4),72,47,71,43
2023-01-09,2023-301,Auckland,atp,hard,R32,3,Jenson Brooksby,Fabio Fognini,48,57,2,1,6-7(2) 6-1 6-3,95,61,93,53
2023-01-09,2023-301,Auckland,atp,hard,R32,3,Quentin Halys,Alex Molcan,64,54,2,0,6-3 6-4,53,41,44,31
2023-01-09,2023-301,Auckland,atp,hard,R32,3,Ben Shelton,Sebastian Baez,92,41,2,0,7-6(1) 6-1,51,40,67,37
2023-01-09,2023-301,Auckland,atp,hard,R32,3,David Goffin,Alexander Bublik,53,36,2,0,6-3 6-4,53,33,62,29
2023-01-09,2023-301,Auckland,atp,hard,R32,3,Christopher Eubanks,Ugo Humbert,123,108,2,0,7-6(4) 7-6(3),91,66,83,61
2023-01-09,2023-301,Auckland,atp,hard,R32,3,Richard Gasquet,Kiranpal Pannu,67,575,2,0,6-3 6-1,35,32,67,34
2023-01-09,2023-301,Auckland,atp,hard,R32,3,Gregoire Barrere,John Isner,88,42,2,1,6-7(3) 7-6(5) 6-3,101,79,109,74
2023-01-09,2023-301,Auckland,atp,hard,R32,3,Constant Lestienne,Pedro Cachin,65,59,2,0,6-3 6-1,41,29,53,25
2023-01-09,2023-301,Auckland,atp,hard,R32,3,Laslo Djere,Jaume Munar,70,62,2,1,3-6 6-1 7-6(4),104,60,89,50
2023-01-09,2023-301,Auckland,atp,hard,SF,3,Cameron Norrie,Jenson Brooksby,12,48,2,0,6-3 6-4,48,38,73,40
2023-01-09,2023-301,Auckland,atp,hard,SF,3,Richard Gasquet,Constant Lestienne,67,65,0,0,W/O,,,,
2023-01-09,2023-8998,Adelaide-2,atp,hard,F,3,Soonwoo Kwon,Roberto Bautista Agut,84,26,2,1,6-4 3-6 7-6(4),98,65,101,63
2023-01-09,2023-8998,Adelaide-2,atp,hard,QF,3,Soonwoo Kwon,Mikael Ymer,84,77,2,0,6-1 6-2,46,31,40,12
2023-01-09,2023-8998,Adelaide-2,atp,hard,QF,3,Jack Draper,Karen Khachanov,40,20,2,0,6-4 7-6(3),68,48,75,47
2023-01-09,2023-8998,Adelaide-2,atp,hard,QF,3,Roberto Bautista Agut,Alejandro Davidovich Fokina,26,32,2,0,6-3 6-2,42,33,66,34
2023-01-09,2023-8998,Adelaide-2,atp,hard,QF,3,Thanasi Kokkinakis,Miomir Kecmanovic,110,28,2,1,6-3 6-7(4) 6-1,84,66,93,59
2023-01-09,2023-8998,Adelaide-2,atp,hard,R16,3,Soonwoo Kwon,Pablo Carreno Busta,84,15,2,1,3-6 6-4 6-4,88,60,107,66
2023-01-09,2023-8998,Adelaide-2,atp,hard,R16,3,Mikael Ymer,Mackenzie McDonald,77,63,2,1,3-6 7-6(2) 6-3,136,76,100,54
2023-01-09,2023-8998,Adelaide-2,atp,hard,R16,3,Karen Khachanov,Marc-Andrea Huesler,20,55,2,0,6-4 6-4,54,40,56,35
2023-01-09,2023-8998,Adelaide-2,atp,hard,R16,3,Jack Draper,Tommy Paul,40,35,2,0,6-4 6-4,57,42,58,35
2023-01-09,2023-8998,Adelaide-2,atp,hard,R16,3,Alejandro Davidovich Fokina,John Millman,32,148,2,0,6-3 6-3,53,39,52,28
2023-01-09,2023-8998,Adelaide-2,atp,hard,R16,3,Roberto Bautista Agut,Robin Haase,26,257,2,1,6-3 3-6 6-3,83,56,98,59
2023-01-09,2023-8998,Adelaide-2,atp,hard,R16,3,Miomir Kecmanovic,Jason Kubler,28,86,2,1,5-7 7-6(1) 6-4,92,66,113,72
2023-01-09,2023-8998,Adelaide-2,atp,hard,R16,3,Thanasi Kokkinakis,Andrey Rublev,110,6,2,1,6-4 3-6 6-3,70,54,90,57
2023-01-09,2023-8998,Adelaide-2,atp,hard,R32,3,Soonwoo Kwon,Tomas Machac,84,115,2,0,6-4 6-4,82,49,68,37
2023-01-09,2023-8998,Adelaide-2,atp,hard,R32,3,Mikael Ymer,Emil Ruusuvuori,77,46,2,1,6-4 4-6 6-3,83,58,101,62
2023-01-09,2023-8998,Adelaide-2,atp,hard,R32,3,Mackenzie McDonald,Daniel Evans,63,27,2,0,7-5 7-5,73,46,78,41
2023-01-09,2023-8998,Adelaide-2,atp,hard,R32,3,Marc-Andrea Huesler,Arthur Rinderknech,55,45,2,1,4-6 7-6(5) 6-4,96,70,111,74
2023-01-09,2023-8998,Adelaide-2,atp,hard,R32,3,Jack Draper,Lorenzo Sonego,40,44,2,0,6-4 6-2,44,33,50,25
2023-01-09,2023-8998,Adelaide-2,atp,hard,R32,3,Tommy Paul,Christopher O'Connell,35,79,2,0,6-4 7-5,57,46,66,42
2023-01-09,2023-8998,Adelaide-2,atp,hard,R32,3,Alejandro Davidovich Fokina,Brandon Nakashima,32,47,2,0,6-2 7-6(3),70,52,65,42
2023-01-09,2023-8998,Adelaide-2,atp,hard,R32,3,John Millman,Albert Ramos-Vinolas,148,38,2,1,4-6 6-3 7-6(6),109,68,93,61
2023-01-09,2023-8998,Adelaide-2,atp,hard,R32,3,Robin Haase,Benjamin Bonzi,257,50,2,1,3-6 7-6(8) 7-6(3),100,65,115,72
2023-01-09,2023-8998,Adelaide-2,atp,hard,R32,3,Miomir Kecmanovic,Kyle Edmund,28,583,2,0,6-4 7-5,60,46,64,42
2023-01-09,2023-8998,Adelaide-2,atp,hard,R32,3,Jason Kubler,Tomas Martin Etcheverry,86,80,2,0,7-6(2) 7-5,78,59,70,51
2023-01-09,2023-8998,Adelaide-2,atp,hard,R32,3,Thanasi Kokkinakis,Alexei Popyrin,110,113,2,1,6-0 6-7(5) 7-5,101,68,99,58
2023-01-09,2023-8998,Adelaide-2,atp,hard,SF,3,Soonwoo Kwon,Jack Draper,84,40,2,1,7-6(6) 6-7(2) 6-3,109,76,109,72
2023-01-09,2023-8998,Adelaide-2,atp,hard,SF,3,Roberto Bautista Agut,Thanasi Kokkinakis,26,110,2,1,7-6(4) 3-6 6-3,107,72,77,61
2023-01-09,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R1,3,Lauren Davis,Sloane Stephens,9999,9999,2,0,6-2 6-2,,,,
2023-01-09,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R1,3,Tatjana Maria,Talia Gibson,9999,9999,2,0,6-3 6-2,,,,
2023-01-09,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R1,3,Marie Bouzkova,Jaqueline Cristian,9999,9999,2,0,7-6(2) 6-3,,,,
2023-01-09,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R1,3,Xinyu Wang,Olivia Gadecki,9999,9999,2,0,6-4 7-5,,,,
2023-01-09,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R1,3,Jasmine Paolini,Patricia Maria Tig,9999,9999,2,0,6-3 6-1,,,,
2023-01-09,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R1,3,Yulia Putintseva,Claire Liu,9999,9999,2,0,6-2 6-4,,,,
2023-01-09,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R1,3,Nuria Parrizas Diaz,Mayar Sherif,9999,9999,2,1,2-6 6-2 6-1,,,,
2023-01-09,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R1,3,Petra Kvitova,Elena Rybakina,9999,9999,2,0,6-3 7-5,,,,
2023-01-09,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R1,3,Jil Teichmann,Anastasia Pavlyuchenkova,9999,9999,2,0,7-5 6-4,,,,
2023-01-09,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R1,3,Danielle Collins,Karolina Pliskova,9999,9999,2,0,6-2 6-4,,,,
2023-01-09,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R1,3,Beatriz Haddad Maia,Sorana Cirstea,9999,9999,2,0,7-6(5) 6-1,,,,
2023-01-09,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R1,3,Ekaterina Alexandrova,Jaimee Fourlis,9999,9999,2,0,7-5 6-3,,,,
2023-01-09,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R1,3,Belinda Bencic,Garbiñe Muguruza,9999,9999,2,0,6-3 6-4,,,,
2023-01-10,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R1,3,Elisabetta Cocciaretto,Alizé Cornet,9999,9999,2,0,6-4 6-2,,,,
2023-01-10,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R1,3,Bernarda Pera,Madison Brengle,9999,9999,2,0,6-4 6-4,,,,
2023-01-10,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R1,3,Ysaline Bonaventure,Tamara Zidansek,9999,9999,2,1,6-7(2) 6-2 6-2,,,,
2023-01-10,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R1,3,Sofia Kenin,Lin Zhu,9999,9999,2,0,6-2 6-2,,,,
2023-01-10,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R1,3,Anna Blinkova,Lucia Bronzetti,9999,9999,2,0,6-4 6-3,,,,
2023-01-10,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R1,3,Maryna Zanevska,Elise Mertens,9999,9999,2,0,6-4 6-4,,,,
2023-01-10,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R1,3,Alison Van Uytvanck,Magda Linette,9999,9999,2,1,6-4 1-6 6-4,,,,
2023-01-10,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R2,3,Bernarda Pera,Laura Siegemund,9999,9999,2,1,6-4 6-7(3) 6-4,,,,
2023-01-10,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R2,3,Elisabetta Cocciaretto,Jasmine Paolini,9999,9999,2,0,6-2 6-1,,,,
2023-01-10,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R1,3,Qinwen Zheng,Shelby Rogers,9999,9999,2,1,4-6 6-4 6-0,,,,
2023-01-10,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R1,3,Amanda Anisimova,Liudmila Samsonova,9999,9999,2,0,7-5 6-3,,,,
2023-01-10,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R1,3,Barbora Krejcikova,Alison Riske-Amritraj,9999,9999,2,0,6-2 7-6(3),,,,
2023-01-10,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R1,3,Anna Kalinskaya,Jelena Ostapenko,9999,9999,2,0,6-3 6-4,,,,
2023-01-10,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R1,3,Katerina Siniakova,Anastasia Potapova,9999,9999,2,0,6-1 1-0 Ret'd,,,,
2023-01-10,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R1,3,Veronika Kudermetova,Victoria Azarenka,9999,9999,2,1,2-6 7-6(4) 6-4,,,,
2023-01-10,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R1,3,Kaia Kanepi,Storm Hunter,9999,9999,2,0,6-2 6-2,,,,
2023-01-10,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R1,3,Paula Badosa,Anett Kontaveit,9999,9999,2,0,6-4 6-3,,,,
2023-01-11,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R2,3,Anhelina Kalinina,Tatjana Maria,9999,9999,2,1,4-6 6-3 6-3,,,,
2023-01-11,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R2,3,Lauren Davis,Ysaline Bonaventure,9999,9999,2,0,7-6(1) 6-3,,,,
2023-01-11,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R2,3,Sofia Kenin,Maryna Zanevska,9999,9999,2,0,6-2 6-3,,,,
2023-01-11,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R2,3,Anna Blinkova,Marie Bouzkova,9999,9999,2,0,7-5 6-4,,,,
2023-01-11,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R2,3,Xinyu Wang,Alison Van Uytvanck,9999,9999,2,1,7-5 4-6 6-3,,,,
2023-01-11,2023-1050,"Hobart International - Hobart, AUS",wta,hard,R2,3,Yulia Putintseva,Nuria Parrizas Diaz,9999,9999,2,0,6-2 6-3,,,,
2023-01-11,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R2,3,Danielle Collins,Jil Teichmann,9999,9999,2,0,6-3 7-6(2),,,,
2023-01-11,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R2,3,Petra Kvitova,Qinwen Zheng,9999,9999,1,0,7-6(6) Ret'd,,,,
2023-01-11,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R2,3,Belinda Bencic,Anna Kalinskaya,9999,9999,2,0,6-3 6-3,,,,
2023-01-11,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R2,3,Beatriz Haddad Maia,Amanda Anisimova,9999,9999,2,0,6-4 7-5,,,,
2023-01-11,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R2,3,Daria Kasatkina,Barbora Krejcikova,9999,9999,2,0,6-2 7-5,,,,
2023-01-11,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R2,3,Paula Badosa,Kaia Kanepi,9999,9999,2,0,6-1 7-5,,,,
2023-01-11,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R2,3,Veronika Kudermetova,Ekaterina Alexandrova,9999,9999,0,0,W/O,,,,
2023-01-11,2023-2014,"Adelaide International 2 - Adelaide, AUS",wta,hard,R2,3,Caroline Garcia,Katerina Siniakova,9999,9999,2,1,6-3 3-6 7-5,,,,
2023-01-12,2023-1050,"Hobart International - Hobart, AUS",wta,hard,QF,3,Elisabetta Cocciaretto,Bernarda Pera,9999,9999,2,1,5-7 7-6(8) 6-4,,,,
